,,,Kanji List — JLPT N2,,
,,,Provided by Rirekisho Builder,,
,,,,leave to,• 委員 → いいん →
,,,,,committee member
,,,,,• 任せる → まかせる → to
,,,,,"leave (a matter, decision,"
,,,,,etc. to someone); to
,,,,,entrust (to someone); to
,,,,,entrust (someone) with
15,軍,グン,いくさ,"army, battle,",• 軍 → ぐん → army;
,,,,"force, troops,",armed forces; troops
,,,,war,• 戦 → いくさ → war;
,,,,,battle; campaign; fight
,,,,,• 軍隊 → ぐんたい →
,,,,,armed forces; military;
,,,,,troops
,,,,,• 軍事 → ぐんじ → military
,,,,,affairs
16,団,"ダン, トン","かたまり, まる.い","association,",• 団 → だん → group;
,,,,group,body; party; company;
,,,,,troupe; gang; corps; ring
,,,,,• 団体 → だんたい →
,,,,,group; party; team
,,,,,• 団扇 → うちわ → uchiwa;
,,,,,type of traditional
,,,,,Japanese handheld fan
,,,,,• 団結 → だんけつ → unity;
,,,,,union; solidarity;
,,,,,combination; banding
,,,,,together; teaming up
17,各,カク,おのおの,"each, either,",• 各 → かく → each; every;
,,,,every,all
,,,,,• 其れ其れ → それぞれ →
,,,,,each; respectively
,,,,,• 各々 → おのおの → each
,,,,,• 各自 → かくじ → each
,,,,,(person); everyone;
,,,,,individual; respective
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
18,島,トウ,しま,island,• 島 → しま → island
,,,,,• 島 → とう → Island
,,,,,• 島国 → しまぐに →
,,,,,island country
,,,,,• 島々 → しまじま →
,,,,,islands
19,革,カク,かわ,become,• 革 → かわ → leather
,,,,"serious,",• 作り皮 → つくりかわ →
,,,,"leather,",leather; tanned animal
,,,,"reform, skin",hide
,,,,,• 鞄 → かばん → bag;
,,,,,satchel; briefcase; basket
,,,,,• 革命 → かくめい →
,,,,,revolution
20,村,ソン,むら,"town, village",• 村 → むら → village
,,,,,• 村落 → そんらく →
,,,,,village; hamlet;
,,,,,settlement
,,,,,• 村人 → むらびと →
,,,,,villager
,,,,,• 村民 → そんみん →
,,,,,villager
21,勢,"セイ,ゼイ","いきお.い, はずみ","energy, forces,",• 勢い → いきおい → force;
,,,,military,vigor; vigour; energy;
,,,,strength,spirit; life
,,,,,• 弾み → はずみ →
,,,,,bounce; spring; rebound
,,,,,• 勢 → ぜい → group (of
,,,,,"people, players,"
,,,,,"companies, etc.); camp;"
,,,,,team
,,,,,• 勢 → せい → strength;
,,,,,power; energy
22,減,ゲン,"へ.らす,へ.る","curtail, decline,",• 減 → げん → reduction;
,,,,"decrease,",decrease
,,,,"dwindle, get",• 減る → へる → to
,,,,"hungry, reduce",decrease (in size or
,,,,,number); to diminish; to
,,,,,abate
,,,,,• 減らす → へらす → to
,,,,,abate; to decrease; to
,,,,,diminish; to shorten
,,,,,• 減少 → げんしょう →
,,,,,decrease; reduction;
,,,,,decline
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
23,再,"サ, サイ",ふたた.び,"again, second",• 再 → さい → re-; again
,,,,"time, twice",• 再来年 → さらいねん →
,,,,,year after next
,,,,,• 再建 → さいけん →
,,,,,rebuilding;
,,,,,reconstruction;
,,,,,rehabilitation
,,,,,• 再来週 → さらいしゅう →
,,,,,week after next
24,税,ゼイ,,"duty, tax",• 税 → ぜい → tax
,,,,,• 税関 → ぜいかん →
,,,,,customs; customs house
,,,,,• 税金 → ぜいきん → tax;
,,,,,duty
,,,,,• 税務署 → ぜいむしょ →
,,,,,tax office
25,営,エイ,"いとな.み, いとな.む","build, camp,",• 営業 → えいぎょう →
,,,,conduct,business; trade;
,,,,"(business),",operations
,,,,perform,• 栄養 → えいよう →
,,,,,nutrition; nourishment
,,,,,• 営む → いとなむ → to
,,,,,run (a business); to
,,,,,operate; to conduct; to
,,,,,"practice (law, medicine,"
,,,,,etc.)
,,,,,• 営利 → えいり → money-
,,,,,making; commercialized;
,,,,,commercialised
26,比,ヒ,くら.べる,"Philippines,",• 比 → ひ → ratio;
,,,,"compare, race,",proportion
,,,,ratio,• 頃 → ころ →
,,,,,(approximate) time;
,,,,,around; about; toward
,,,,,• 類い → たぐい → kind;
,,,,,sort; type
,,,,,• 頃おい → ころおい →
,,,,,time; period; days
27,防,ボウ,ふせ.ぐ,"defend,",• 防ぐ → ふせぐ → to
,,,,"protect, resist,",defend against; to protect
,,,,ward off,against
,,,,,• 防止 → ぼうし →
,,,,,prevention; check
,,,,,• 防衛 → ぼうえい →
,,,,,defense; defence;
,,,,,protection
,,,,,• 妨害 → ぼうがい →
,,,,,obstruction; hindrance;
,,,,,blocking; disturbance;
,,,,,interference; interruption;
,,,,,sabotage; jamming (a
,,,,,signal)
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
28,補,ホ,おぎな.う,"assistant,",• 補 → ほ → assistant ...;
,,,,"compensate,",probationary ...
,,,,"learner, make",• 補う → おぎなう → to
,,,,"good, offset,",supplement; to make up
,,,,"supplement,",for; to compensate for; to
,,,,supply,"cover (a shortage, loss,"
,,,,,etc.); to fill (e.g. a
,,,,,vacancy)
,,,,,• 補給 → ほきゅう →
,,,,,supply; supplying;
,,,,,replenishment
,,,,,• 補充 → ほじゅう →
,,,,,replenishment;
,,,,,supplementation;
,,,,,supplement;
,,,,,replacement; refilling
29,境,"キョウ, ケイ",さかい,"border,",• 境 → さかい → border;
,,,,"boundary,",boundary
,,,,region,• 境界 → きょうかい →
,,,,,boundary; border; limit;
,,,,,bounds; frontier
,,,,,• 境遇 → きょうぐう →
,,,,,one's circumstances;
,,,,,environment; situation (in
,,,,,life)
,,,,,• 境界線 → きょうかいせん
,,,,,→ boundary line
30,導,ドウ,みちび.く,"conduct,",• 導 → しるべ → guidance;
,,,,"guidance,",guide
,,,,"leading, usher",• 導入 → どうにゅう →
,,,,,introduction; bringing in;
,,,,,installation; setting up;
,,,,,importation
,,,,,• 導く → みちびく → to
,,,,,guide; to lead; to show
,,,,,the way; to conduct
,,,,,• 導火線 → どうかせん →
,,,,,fuse
31,副,フク,,"aide, assistant,",• 副 → ふく → assistant;
,,,,"copy,",associate; vice-; sub-;
,,,,"duplicate, vice-",deputy; substitute;
,,,,,auxiliary; supplementary;
,,,,,additional; collateral
,,,,,• 副詞 → ふくし → adverb
,,,,,• 添える → そえる → to
,,,,,garnish; to accompany (as
,,,,,a card does a gift)
,,,,,• 副作用 → ふくさよう →
,,,,,side effect; adverse
,,,,,reaction
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
32,算,サン,そろ,"abacus,",• 算 → さん → divining
,,,,"calculate,",sticks
,,,,"divining,",• 算数 → さんすう →
,,,,"number,",arithmetic
,,,,probability,• 数える → かぞえる → to
,,,,,count; to enumerate
,,,,,• 算出 → さんしゅつ →
,,,,,calculation; computation
33,輸,"シュ,ユ",,"be inferior,",• 輸入 → ゆにゅう →
,,,,"send, transport",import; importation;
,,,,,introduction
,,,,,• 輸出 → ゆしゅつ →
,,,,,export; exportation
,,,,,• 輸血 → ゆけつ → blood
,,,,,transfusion
,,,,,• 輸送 → ゆそう →
,,,,,transport; transportation;
,,,,,transit; conveyance
34,述,ジュツ,の.べる,"mention,",• 述 → じゅつ → dictation;
,,,,"relate, speak,",verbal statement
,,,,state,• 述べる → のべる → to
,,,,,state; to express; to say;
,,,,,to tell; to mention
,,,,,• 述語 → じゅつご →
,,,,,predicate
,,,,,• 述語動詞 → じゅつごどう
,,,,,し → predicate verb;
,,,,,predicator
35,線,セン,すじ,"line, track",• 線 → せん → line; stripe;
,,,,,stria
,,,,,• 線路 → せんろ → railway
,,,,,track; railway line;
,,,,,railroad; railway; track;
,,,,,line
,,,,,• 繊維 → せんい → fibre;
,,,,,fiber
,,,,,• 線量 → せんりょう →
,,,,,dose (of radioactivity)
36,農,ノウ,,"agriculture,",• 農 → のう → farming;
,,,,farmers,agriculture
,,,,,• 農家 → のうか → farmer;
,,,,,farming family
,,,,,• 農業 → のうぎょう →
,,,,,agriculture; farming
,,,,,• 農場 → のうじょう →
,,,,,farm (agriculture)
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
37,州,"シュウ,ス",す,"province, state",• 州 → しゅう → state (of
,,,,,"the US, Australia, India,"
,,,,,"Germany, etc.); province"
,,,,,(e.g. of Canada); county
,,,,,(e.g. of the UK); region
,,,,,(e.g. of Italy); canton;
,,,,,oblast
,,,,,• 州 → す → sandbank;
,,,,,sandbar
,,,,,• 州都 → しゅうと → state
,,,,,capital; provincial capital;
,,,,,county town
,,,,,• 州政府 → しゅうせいふ →
,,,,,state government
38,武,"ブ,ム","たけ, たけ.し","arms, chivalry,",• 武 → ぶ → the art of war;
,,,,"military,",martial arts; military arts
,,,,warrior,• 武器 → ぶき → weapon;
,,,,,arms; ordnance
,,,,,• 武士 → ぶし → samurai;
,,,,,warrior
,,,,,• 武装 → ぶそう → arms;
,,,,,armament; taking up
,,,,,arms; arming oneself
39,象,"ショウ,ゾウ",かたど.る,"elephant,",• 象 → ぞう → elephant
,,,,"image, imitate,",(Elephantidae spp.)
,,,,"pattern after,",• 象 → しょう → form;
,,,,"shape, sign (of",shape; figure;
,,,,the times),appearance;
,,,,,phenomenon
,,,,,• 将棋 → しょうぎ →
,,,,,shogi; Japanese chess
,,,,,• 象徴 → しょうちょう →
,,,,,symbol (of something
,,,,,abstract); emblem;
,,,,,(symbolic) representation
40,域,イキ,,"level, limits,",• 域 → いき → region;
,,,,"range, region,",limits; stage; level
,,,,stage,• 域外 → いきがい →
,,,,,outside the area
,,,,,• 域内 → いきない →
,,,,,inside the area
,,,,,• 域内貿易 → いきないぼう
,,,,,えき → regional trade;
,,,,,intra-trade
41,額,ガク,ひたい,"amount,",• 額 → がく → (picture)
,,,,"forehead,",frame; framed picture
,,,,"framed picture,",• 額 → ひたい → forehead;
,,,,"plaque, sum,",brow
,,,,"tablet, volume",• 額縁 → がくぶち →
,,,,,(picture) frame
,,,,,• 額面 → がくめん → face
,,,,,value; par
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
42,欧,オウ,"うた.う, は.く",Europe,• 欧 → おう → Europe
,,,,,• 欧羅巴 → ヨーロッパ →
,,,,,Europe
,,,,,• 欧米 → おうべい →
,,,,,Europe and the United
,,,,,States; Europe and
,,,,,America; the West
