,,,Kanji List — JLPT N2,,
,,,Provided by Rirekisho Builder,,
,,,,"efficiency,",worthwhile); worth (in
,,,,merit,doing something); value;
,,,,,effect; use; benefit; avail
,,,,,• 効 → こう → efficacy;
,,,,,benefit; efficiency; effect;
,,,,,result; success
,,,,,• 効果 → こうか → effect;
,,,,,effectiveness; efficacy;
,,,,,result
,,,,,• 効く → きく → to be
,,,,,effective; to take effect; to
,,,,,be good (for)
73,丸,ガン,"まる, まる.い, まる.","-ship, curl up,",• 丸 → まる → circle
,,,める,"explain away,",• 丸 → がん → fishball;
,,,,"full (month),",meatball
,,,,"make round,",• 丸い → まるい → round;
,,,,"perfection,",circular; spherical
,,,,"pills, roll up,",• 丸で → まるで → quite;
,,,,"round, seduce",entirely; completely; at all
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
74,湾,ワン,いりえ,"bay, gulf, inlet",• 湾 → わん → bay; gulf;
,,,,,inlet
,,,,,• 湾岸 → わんがん → gulf
,,,,,coast; bay coast
,,,,,• 湾曲 → わんきょく →
,,,,,curve; bend; crook
,,,,,• 湾岸戦争 → わんがんせん
,,,,,そう → Gulf War
,,,,,(1990-1991)
75,録,ロク,"しる.す,と.る",record,• 録 → ろく → record;
,,,,,transcript
,,,,,• 撮る → とる → to take (a
,,,,,photograph)
,,,,,• 録音 → ろくおん →
,,,,,(audio) recording
,,,,,• 録画 → ろくが → (video)
,,,,,recording
76,省,"ショウ, セイ","かえり.みる, はぶ.く","conserve,",• 省 → しょう → ministry;
,,,,government,department
,,,,"ministry, omit",• 省略 → しょうりゃく →
,,,,,omission; leaving out
,,,,,• 省く → はぶく → to omit;
,,,,,to leave out; to exclude;
,,,,,to eliminate
,,,,,• 顧みる → かえりみる →
,,,,,to look back on (the past);
,,,,,to reflect on; to reminisce
,,,,,about
77,旧,キュウ,"ふる.い, もと","ex-, former, old",• 旧 → きゅう → old;
,,,,"friend, old",former; ex-
,,,,"things, old",• 元 → もと → former; ex-;
,,,,times,past; one-time
,,,,,• 古 → ふる → used item;
,,,,,secondhand item
,,,,,• 古い → ふるい → old;
,,,,,aged; ancient;
,,,,,antiquated; antique;
,,,,,timeworn
78,橋,キョウ,はし,bridge,• 橋 → はし → bridge
,,,,,• 橋 → きょう → pons;
,,,,,pons Varolii
,,,,,• 橋渡し → はしわたし →
,,,,,mediation; good offices;
,,,,,go-between;
,,,,,intermediary; mediator;
,,,,,bridge (between)
,,,,,• 橋梁 → きょうりょう →
,,,,,bridge
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
79,岸,ガン,きし,beach,• 岸 → きし → bank; coast;
,,,,,shore
,,,,,• 岸辺 → きしべ → shore;
,,,,,bank (of a body of water)
,,,,,• 岸壁 → がんぺき → quay;
,,,,,wharf; jetty
,,,,,• 岸釣り → きしづり →
,,,,,shore fishing; bank fishing
80,周,シュウ,まわ.り,"circuit,",• 周 → しゅう → counter
,,,,"circumference,",for laps or circuits
,,,,lap,• 周り → まわり →
,,,,,circumference; girth
,,,,,• 周囲 → しゅうい →
,,,,,surroundings; environs
,,,,,• 慌てる → あわてる → to
,,,,,become confused
,,,,,"(disconcerted,"
,,,,,"disorganized,"
,,,,,disorganised); to be
,,,,,flustered; to panic
81,材,ザイ,,"ingredients,",• 材 → ざい → wood;
,,,,"log, lumber,",lumber; timber
,,,,"materials,",• 材料 → ざいりょう →
,,,,"talent, timber,",materials; ingredients
,,,,wood,• 材木 → ざいもく → wood
,,,,,(for building); lumber;
,,,,,timber
,,,,,• 材質 → ざいしつ →
,,,,,material
82,戸,コ,と,counter for,• 戸 → と → door (esp.
,,,,"houses, door,",Japanese-style)
,,,,door radical,• 戸 → こ → counter for
,,,,(no. 63),"houses, households,"
,,,,,"apartments, etc."
,,,,,• 戸籍 → こせき → family
,,,,,register
,,,,,• 戸棚 → とだな →
,,,,,cupboard; locker; closet;
,,,,,wardrobe; cabinet
83,央,オウ,,"center, middle",• 央 → おう → middle;
,,,,,centre; center
84,券,ケン,,ticket,• 券 → けん → ticket;
,,,,,coupon; bond; certificate
,,,,,• 券売機 → けんばいき →
,,,,,ticket machine; ticket-
,,,,,vending machine
,,,,,• 券文 → けんもん → bond;
,,,,,deed; contract
,,,,,• 券売所 → けんばいしょ →
,,,,,ticket booth; ticket sales
,,,,,counter
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
85,編,ヘン,"-あ.み, あ.む","braid,",• 編 → へん → compilation
,,,,"compilation,",(of a text); editing
,,,,completed,• 編集 → へんしゅう →
,,,,"poem, editing,",editing; compilation
,,,,"knit, part of a",• 編み物 → あみもの →
,,,,"book, plait,",knitting; knitted material;
,,,,twist,crochet
,,,,,• 編む → あむ → to knit; to
,,,,,plait; to braid
86,捜,"シュ,シュウ, ソウ",さが.す,"locate, look for,",• 探す → さがす → to
,,,,search,search for; to look for; to
,,,,,hunt for; to seek
,,,,,• 捜索 → そうさく →
,,,,,search (esp. for someone
,,,,,or something missing);
,,,,,manhunt
,,,,,• 捜査 → そうさ → search
,,,,,(esp. in criminal
,,,,,investigations);
,,,,,investigation; inquiry;
,,,,,enquiry
,,,,,• 探し回る → さがしまわる
,,,,,→ to search about for; to
,,,,,hunt around for; to look
,,,,,high and low for; to look
,,,,,everywhere for
87,竹,チク,たけ,bamboo,• 竹 → たけ → bamboo
,,,,,(any grass of subfamily
,,,,,Bambusoideae)
,,,,,• 竹馬の友 → ちくばのとも
,,,,,→ childhood friend; old
,,,,,playmate
,,,,,• 竹かご → たけかご →
,,,,,bamboo basket
,,,,,• しっぺ返し → しっぺがえ
,,,,,し → returning tit for tat;
,,,,,retaliating
88,超,チョウ,"こ.える, こ.す","super-,",• 超 → ちょう → super-;
,,,,"transcend,",ultra-; hyper-; extreme
,,,,ultra-,• 越える → こえる → to
,,,,,cross over; to cross; to
,,,,,pass through; to pass over
,,,,,(out of); to go beyond; to
,,,,,go past
,,,,,• 越す → こす → to cross
,,,,,over (e.g. mountain); to
,,,,,go across
,,,,,• 超過 → ちょうか →
,,,,,excess; surplus; exceeding
,,,,,"(a limit, estimate, etc.);"
,,,,,going over
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
89,並,"ヘイ,ホウ","な.み, なみ, なら.び","and, as well as,",• 並 → なみ → average;
,,,"に, なら.ぶ, なら.べ","besides, equal,",medium; common;
,,,る,"line up, rank",ordinary
,,,,"with, rival, row",• 並ぶ → ならぶ → to line
,,,,,up; to stand in a line
,,,,,• 並べる → ならべる → to
,,,,,line up; to set up; to
,,,,,arrange in a line
,,,,,• 並木 → なみき →
,,,,,roadside trees; row of
,,,,,trees
90,療,リョウ,,"cure, heal",• 療法 → りょうほう →
,,,,,therapy; treatment;
,,,,,remedy; cure
,,,,,• 療養 → りょうよう →
,,,,,recuperation; medical
,,,,,treatment
,,,,,•療養病床→ りょうようびょ
,,,,,うしょう → long term care
,,,,,bed; long term care beds;
,,,,,chronic stage bed;
,,,,,chronic stage beds
,,,,,• 療養所 → りょうようじょ
,,,,,→ sanatorium
91,採,サイ,と.る,"fetch, pick,",• 取り上げる → とりあげる
,,,,"take, take up",→ to pick up
,,,,,• 採点 → さいてん →
,,,,,marking; grading; scoring
,,,,,• 取り入れる → とりいれる
,,,,,→ to take in; to gather in
,,,,,• 採る → とる → to adopt
,,,,,"(a method, proposal,"
,,,,,"etc.); to take (a measure,"
,,,,,"course of action, etc.); to"
,,,,,decide on
92,森,シン,もり,"forest, woods",• 森 → もり → forest
,,,,,• 森林 → しんりん →
,,,,,forest; woods
,,,,,• 森林浴 → しんりんよく →
,,,,,forest bathing; forest
,,,,,therapy; peaceful walk
,,,,,through the woods for
,,,,,health benefits
,,,,,• 森林地 → しんりんち →
,,,,,woodland; forested area
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
93,競,"キョウ, ケイ","きそ.う, くら.べる,","bid, bout,",• 競 → くら → contest;
,,,せ.る,"compete with,",match
,,,,"contest,",• 競り → せり →
,,,,"emulate, race,",competing; competition
,,,,sell at auction,• 競技 → きょうぎ →
,,,,,game; match; contest;
,,,,,competition; sport;
,,,,,(sporting) event
,,,,,• 競馬 → けいば → horse
,,,,,racing
94,介,カイ,,concern,• 貝 → かい → shellfish
,,,,"oneself with,",• 介護 → かいご →
,,,,"jammed in,",nursing; care; caregiving;
,,,,"mediate,",caring
,,,,shellfish,• 介入 → かいにゅう →
,,,,,intervention
,,,,,• 介護保険 → かいごほけん
,,,,,→ nursing insurance
95,根,コン,"-ね, ね","head (pimple),",• 根 → ね → root (of a
,,,,"radical, root",plant)
,,,,,• 根 → こん → stick-to-
,,,,,itiveness; perseverance;
,,,,,persistence
,,,,,• 根源 → こんげん → root;
,,,,,source; origin; cause
,,,,,• 根回し → ねまわし →
,,,,,laying the groundwork;
,,,,,behind-the-scenes
,,,,,maneuvering; consensus-
,,,,,building process
96,販,ハン,,"marketing, sell,",• 販売 → はんばい → sale;
,,,,trade,sales; selling; marketing
,,,,,• 販売員 → はんばいいん →
,,,,,sales staff; salesperson
,,,,,• 販促 → はんそく → sales
,,,,,promotion
,,,,,• 販路 → はんろ → market
,,,,,"(for goods, services, etc.);"
,,,,,outlet (for selling);
,,,,,opening
97,歴,"レキ,レッキ",,"continuation,",• 歴 → れき → experience;
,,,,"curriculum,",history; record; career
,,,,passage of,• 経 → ふ → to pass; to
,,,,time,elapse; to go by
,,,,,• 歴史 → れきし → history
,,,,,• 歴史的 → れきしてき →
,,,,,historical; traditional
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
98,将,"ショウ, ソウ","はた,ひきい.る, ま","admiral, and",• 将 → しょう →
,,,"さ, まさ.に, もって","again,",commander; general;
,,,,"commander,",leader
,,,,"from now on,",• 将 → はた → or;
,,,,"general, just",otherwise
,,,,"about, leader,",• 将棋 → しょうぎ →
,,,,"or, soon",shogi; Japanese chess
,,,,,• 将来 → しょうらい →
,,,,,future; (future) prospects
99,幅,フク,はば,"hanging scroll,",• 幅 → はば → width;
,,,,width,breadth
,,,,,• 幅 → の → unit of
,,,,,measurement for cloth
,,,,,breadth (30-38 cm)
,,,,,• 幅 → ふく → scroll
,,,,,• 幅広い → はばひろい →
,,,,,extensive; wide; broad
100,般,ハン,,"all, carrier,",• 般若 → はんにゃ →
,,,,"carry, general,",prajna (wisdom required
,,,,"kind, sort",to attain enlightenment)
,,,,,• 般若経 → はんにゃきょう
,,,,,→ Prajnaparamita Sutra;
,,,,,Perfection of Wisdom
,,,,,Sutra
,,,,,• 般若心経 → はんにゃしん
,,,,,ぎょう → Heart Sutra
,,,,,• 般若波羅蜜多 → はんにゃ
,,,,,はらみった → prajna-
,,,,,paramita (perfection of
,,,,,wisdom)
101,貿,ボウ,,"exchange,",• 貿易 → ぼうえき →
,,,,trade,(foreign) trade;
,,,,,(international)
,,,,,commerce; importing and
,,,,,exporting
,,,,,• 貿易障壁 → ぼうえきしょ
,,,,,うへき → trade barrier
,,,,,• 貿易摩擦 → ぼうえきまさ
,,,,,つ → trade friction
,,,,,• 貿易会社 → ぼうえきがい
,,,,,しゃ → trading company
102,講,コウ,,"association,",• 講 → こう → (Buddhist)
,,,,"club, lecture",lecture meeting
,,,,,• 講義 → こうぎ → lecture
,,,,,• 講堂 → こうどう →
,,,,,auditorium; lecture hall
,,,,,• 講演 → こうえん →
,,,,,lecture; address; speech
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
103,林,リン,はやし,"forest, grove",• 林 → はやし → wood;
,,,,,woods; forest; grove;
,,,,,copse; thicket
,,,,,• 林檎 → りんご → apple
,,,,,(fruit)
,,,,,• 林立 → りんりつ →
,,,,,standing close together;
,,,,,bristling (with)
,,,,,• 林道 → りんどう → path
,,,,,through forest; woodland
,,,,,path
104,装,"ショウ, ソウ","よそお.い,よそお.う","attire, disguise,",• 装 → そう → clothing;
,,,,"dress, pretend,",dressing
,,,,profess,• 装飾 → そうしょく →
,,,,,ornament; decoration
,,,,,• 装置 → そうち →
,,,,,equipment; device;
,,,,,installation; apparatus
,,,,,• 装備 → そうび →
,,,,,equipment
105,諸,ショ,もろ,"many, several,",• 諸 → しょ → various;
,,,,"together,",many; several
,,,,various,• 諸々 → もろもろ → all
,,,,,kinds of things; various
,,,,,things; large number of
,,,,,people
,,,,,• 諸 → もろ → both
,,,,,• 諸君 → しょくん → you
,,,,,(people)
106,劇,ゲキ,,"drama, play",• 劇 → げき → drama; play
,,,,,• 劇場 → げきじょう →
,,,,,theatre; theater;
,,,,,playhouse
,,,,,• 激しい → はげしい →
,,,,,violent; furious;
,,,,,tempestuous
,,,,,• 劇団 → げきだん →
,,,,,troupe; theatrical
,,,,,company
107,河,カ,かわ,river,• 川 → かわ → river;
,,,,,stream
,,,,,• 河 → ホー → discarded
,,,,,tiles; discards
,,,,,• 河川 → かせん → rivers
,,,,,• 河童 → かっぱ → kappa;
,,,,,mythical water-dwelling
,,,,,creature
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
108,航,コウ,,"cruise, fly,",• 航空 → こうくう →
,,,,"navigate, sail",aviation; flying
,,,,,• 航海 → こうかい → (sea)
,,,,,voyage; navigation;
,,,,,sailing; passage; cruise
,,,,,• 航空機 → こうくうき →
,,,,,aircraft
,,,,,• 航空券 → こうくうけん →
,,,,,airline ticket; plane ticket;
,,,,,air ticket
109,鉄,テツ,くろがね,iron,• 鉄 → てつ → iron (Fe)
,,,,,• 金 → かね → money
,,,,,• 黒金 → くろがね → iron
,,,,,• 鉄道 → てつどう →
,,,,,railroad; railway; rail
,,,,,transport
110,児,"ゲイ,ジ,ニ","-こ, -っこ, こ","child, newborn",• 子 → こ → child; kid;
,,,,"babe, young of",teenager; youngster;
,,,,animals,young (non-adult) person
,,,,,• 児 → じ → child; boy
,,,,,• 稚 → やや → baby; child
,,,,,• 児童 → じどう →
,,,,,children; juvenile
111,禁,キン,,"ban, forbid,",• 禁 → きん → ban (e.g. on
,,,,prohibition,smoking); prohibition
,,,,,• 禁煙 → きんえん →
,,,,,abstaining from smoking;
,,,,,quitting smoking
,,,,,• 禁止 → きんし →
,,,,,prohibition; inhibition;
,,,,,ban
,,,,,• 禁じる → きんじる → to
,,,,,forbid; to ban; to prohibit
112,印,イン,"-じるし, しる.す, し","India, emblem,",• 印 → しるし → mark;
,,,るし,"evidence,",sign
,,,,"imprint, mark,",• 印 → いん → stamp; seal;
,,,,"seal, souvenir,",chop
,,,,"stamp, symbol,",• 印刷 → いんさつ →
,,,,trademark,printing
,,,,,• 印象 → いんしょう →
,,,,,impression
113,逆,"ギャク,ゲキ","さか, さか.さ, さか.","inverted,",• 逆 → ぎゃく → reverse;
,,,らう,"opposite,",opposite
,,,,"reverse, wicked",• 逆 → さか → inverse;
,,,,,reverse
,,,,,• 逆立ち → さかだち →
,,,,,handstand; headstand
,,,,,• 逆らう → さからう → to
,,,,,go against; to oppose; to
,,,,,disobey; to defy
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
114,換,カン,"-か.える, か.える, か.","change,",• 替える → かえる → to
,,,わる,"convert,",replace; to convert; to
,,,,"interchange,",change
,,,,"period, renew,",• 替わる → かわる → to
,,,,replace,succeed; to relieve; to
,,,,,replace
,,,,,• 換算 → かんさん →
,,,,,conversion (e.g. yen to
,,,,,dollars); change;
,,,,,exchange; translation
,,,,,(numerical)
,,,,,• 換気 → かんき →
,,,,,ventilation
115,久,"キュウ, ク",ひさ.しい,"long time, old",• 久しぶり → ひさしぶり →
,,,,story,a long time (since the last
,,,,,time); first in a long time
,,,,,• 久しい → ひさしい →
,,,,,long (time that has
,,,,,passed); old (story)
,,,,,• 久々 → ひさびさ → (in a)
,,,,,long time; long time
,,,,,(ago); while (ago); long
,,,,,ago; long while (ago); (in
,,,,,a) long while
,,,,,• 久しぶりに → ひさしぶり
,,,,,に → after a long time; for
,,,,,the first time in a while
116,短,タン,みじか.い,"brevity, defect,",• 短 → みじか → short;
,,,,"fault, short,",brief
,,,,weak point,• 短 → たん → fault;
,,,,,defect; weak point
,,,,,• 短い → みじかい → short
,,,,,• 短期 → たんき → short-
,,,,,term
117,油,"ユ,ユウ",あぶら,"fat, oil",• 油 → あぶら → oil
,,,,,• 油断 → ゆだん →
,,,,,negligence; carelessness;
,,,,,inattention;
,,,,,unpreparedness
,,,,,• 油絵 → あぶらえ → oil
,,,,,painting
,,,,,• 油田 → ゆでん → oil field
118,暴,"バク,ボウ","あば.く, あば.れる","cruelty, force,",• 暴 → ぼう → violence;
,,,,"fret, outburst,",force
,,,,"outrage, rave,",• 暴力 → ぼうりょく →
,,,,violence,violence; mayhem
,,,,,• 暴動 → ぼうどう →
,,,,,insurrection; riot;
,,,,,uprising; rebellion; revolt
,,,,,• 暴れる → あばれる → to
,,,,,act violently; to rage; to
,,,,,struggle; to be riotous
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
119,輪,リン,わ,"circle, counter",• 輪 → わ → ring; circle;
,,,,for wheels and,loop
,,,,"flowers, link,",• 輪 → りん → counter for
,,,,"loop, ring,",wheels and flowers
,,,,wheel,• 輪郭 → りんかく →
,,,,,contour; outline;
,,,,,silhouette
,,,,,• 輪番 → りんばん →
,,,,,rotation (e.g. of a duty);
,,,,,taking turns
120,占,セン,"うらな.う, し.める","divining,",• 占い → うらない →
,,,,"forecasting,",fortune-telling; divination
,,,,"fortune-telling,",• 卜 → うら → fortune-
,,,,"get, have, hold,",telling; divination
,,,,"occupy, take",• 占領 → せんりょう →
,,,,,occupying; having (an
,,,,,area) all to oneself
,,,,,• 占める → しめる → to
,,,,,occupy; to hold
121,植,ショク,"う.える, う.わる",plant,• 植物 → しょくぶつ →
,,,,,plant; vegetation
,,,,,• 植民地 → しょくみんち →
,,,,,colony
,,,,,• 植える → うえる → to
,,,,,plant; to grow; to raise
,,,,,• 植木 → うえき → garden
,,,,,plant; garden tree
122,清,"ショウ,シン, セイ","きよ.い, きよ.まる,",Manchu,• 清 → しん → Qing
,,,きよ.める,"dynasty,",dynasty (of China;
,,,,"cleanse,",1644-1912); Ch'ing
,,,,"exorcise, pure,",dynasty; Manchu dynasty
,,,,purify,• 明 → さや → clearly;
,,,,,brightly
,,,,,• 清算 → せいさん →
,,,,,(financial) settlement;
,,,,,squaring accounts;
,,,,,clearing debts
,,,,,• 清潔 → せいけつ →
,,,,,clean; hygienic; sanitary
123,倍,バイ,,"double, fold,",• 倍 → ばい → double;
,,,,"times, twice",twice (as much)
,,,,,• 倍増 → ばいぞう →
,,,,,doubling; double
,,,,,• 倍額 → ばいがく →
,,,,,double amount
,,,,,• 倍率 → ばいりつ →
,,,,,magnification; leverage;
,,,,,amplification; scaling
,,,,,factor; scale factor
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
124,均,キン,なら.す,"average, level",• 均衡 → きんこう →
,,,,,equilibrium; balance
,,,,,• 等しい → ひとしい →
,,,,,equal; identical; the same
,,,,,• 均等 → きんとう → equal
,,,,,"(distribution, treatment,"
,,,,,"level, etc.); even; uniform"
,,,,,• 均整 → きんせい →
,,,,,symmetry; balance;
,,,,,proportion; uniformity
125,億,オク,,"10**8, hundred",• 億 → おく → hundred
,,,,million,"million; 100,000,000; 10^8"
,,,,,• 億万長者 → おくまんちょ
,,,,,うじゃ → billionaire;
,,,,,multimillionaire; very rich
,,,,,person
,,,,,• 億劫 → おっくう →
,,,,,troublesome;
,,,,,bothersome; tiresome;
,,,,,annoying
,,,,,• 億万 → おくまん →
,,,,,millions and millions
126,圧,"アツ,エン, オウ","お.さえる, お.す, お","dominate,",• 圧 → あつ → pressure;
,,,"さ.える,へ.す","oppress,",force
,,,,"overwhelm,",• 押す → おす → to push;
,,,,"pressure, push",to thrust; to shove
,,,,,• 圧縮 → あっしゅく →
,,,,,compression
,,,,,• 圧力 → あつりょく →
,,,,,pressure; stress
127,芸,"ウン,ゲイ","う.える, のり, わざ","acting, art,",• 芸 → げい → art; craft;
,,,,"craft,",accomplishment; artistic
,,,,"performance,",skill; technique;
,,,,"stunt,",performance
,,,,"technique,",• 芸術 → げいじゅつ → art;
,,,,trick,the arts
,,,,,• 芸能人 → げいのうじん →
,,,,,entertainer; performer;
,,,,,celebrity; entertainment
,,,,,personality
,,,,,• 芸術家 → げいじゅつか →
,,,,,artist
128,署,ショ,,"govt office,",• 署 → しょ → station (esp.
,,,,"police station,",a police station); office
,,,,signature,(e.g. tax office)
,,,,,• 署名 → しょめい →
,,,,,signature
,,,,,• 署長 → しょちょう →
,,,,,chief (of police); head (of
,,,,,office)
,,,,,• 署名運動 → しょめいうん
,,,,,どう → signature-
,,,,,collecting campaign
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
129,伸,シン,"の.す, の.ばす, の.び","expand,",• 伸ばす → のばす → to
,,,"る, の.べる","extend,","grow long (e.g. hair, nails)"
,,,,"increase,",• 伸びる → のびる → to
,,,,"lengthen,",stretch; to extend; to
,,,,stretch,"lengthen; to grow (of hair,"
,,,,,"height, grass, etc.)"
,,,,,• 伸び → のび → growth;
,,,,,development
,,,,,• 伸び率 → のびりつ →
,,,,,growth rate
130,停,テイ,"と.まる,と.める","halt, stopping",• 止まる → とまる → to
,,,,,stop (moving); to come to
,,,,,a stop
,,,,,• 停電 → ていでん →
,,,,,power outage; electricity
,,,,,outage; blackout; failure
,,,,,of electricity supply
,,,,,• 定年 → ていねん →
,,,,,(compulsory) retirement
,,,,,age; age limit
,,,,,• 止める → とめる → to
,,,,,stop; to turn off
131,爆,バク,は.ぜる,"bomb, burst",• 爆 → ばく → burst of
,,,,"open, pop, split",laughter; roar of laughter
,,,,,• 爆発 → ばくはつ →
,,,,,explosion; detonation;
,,,,,blast; blowing up;
,,,,,eruption
,,,,,• 爆弾 → ばくだん → bomb
,,,,,• 爆破 → ばくは →
,,,,,destructive blast; blowing
,,,,,up; explosion
132,陸,"リク,ロク",おか,"land, six",• 陸 → りく → land; shore
,,,,,• 六 → ろく → six; 6
,,,,,• 碌 → ろく → satisfactory;
,,,,,decent; good; proper;
,,,,,worthy
,,,,,• 丘 → おか → hill; height;
,,,,,knoll; rising ground
133,玉,ギョク,"-だま, たま, たま-","ball, jewel",• 玉 → たま → ball; sphere;
,,,,,globe; orb
,,,,,• 玉 → ぎょく → precious
,,,,,stone (esp. jade)
,,,,,• 卵 → たまご → eggs; egg;
,,,,,spawn; roe
,,,,,• 玉蜀黍 → とうもろこし →
,,,,,corn (Zea mays); maize
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
134,波,ハ,なみ,"Poland,",• 波 → なみ → wave;
,,,,"billows, waves",billow; ripple; breaker;
,,,,,swell
,,,,,• 波 → ぽ → Poland
,,,,,• 波 → は → counter for
,,,,,waves (of a repeated
,,,,,occurrence)
,,,,,• 波長 → はちょう →
,,,,,wavelength
135,帯,タイ,"お.びる, おび","belt, obi,",• 帯 → おび → obi (kimono
,,,,"region, sash,",sash)
,,,,zone,• 帯 → たい → band (e.g.
,,,,,"conduction, valence); belt"
,,,,,"(e.g. Van-Allen, asteroid,"
,,,,,etc.)
,,,,,• 履く → はく → to put on
,,,,,"(lower-body clothing, e.g."
,,,,,"pants, skirt, footwear); to"
,,,,,wear
,,,,,• 帯びる → おびる → to
,,,,,"wear (a sword,"
,,,,,"decoration, etc.); to carry;"
,,,,,to bear
136,延,エン,"の.ばす, の.びる, の.","prolong,",• 延期 → えんき →
,,,"べ, の.べる",stretching,postponement;
,,,,,deferment; adjournment
,,,,,• 伸ばす → のばす → to
,,,,,"grow long (e.g. hair, nails)"
,,,,,• 伸びる → のびる → to
,,,,,stretch; to extend; to
,,,,,"lengthen; to grow (of hair,"
,,,,,"height, grass, etc.)"
,,,,,• 延長 → えんちょう →
,,,,,extension; elongation;
,,,,,prolongation; lengthening
137,固,コ,"かた.い, かた.まり,","clot, curdle,",• 固定 → こてい → fixing
,,,"かた.まる, かた.める","harden, set",(in place); being fixed (in
,,,,,place); securing;
,,,,,anchoring; fastening
,,,,,down
,,,,,• 固体 → こたい → solid
,,,,,(body); solid matter;
,,,,,solid-state
,,,,,• 硬い → かたい → hard;
,,,,,solid; tough
,,,,,• 塊 → かたまり → lump;
,,,,,mass; bundle; clump;
,,,,,clod; cluster
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
138,則,ソク,"すなわち, のっと.る,","based on,",• 則 → そく → counter for
,,,のり,"follow, law,",rules
,,,,"model after,",• 法 → のり → rule; law;
,,,,rule,regulation
,,,,,• 即ち → すなわち → that
,,,,,is (to say); namely; i.e.
,,,,,• 即する → そくする → to
,,,,,conform to; to agree with;
,,,,,to be adapted to; to be
,,,,,based on
139,乱,"ラン,ロン","おさ.める,みだ,み","disorder,",• 乱 → らん → revolt;
,,,"だ.す,みだ.る,みだ.","disturb, riot,",rebellion; war
,,,"れる, わた.る",war,• 吹雪 → ふぶき → snow
,,,,,storm; blizzard
,,,,,• 乱用 → らんよう →
,,,,,abuse; misuse;
,,,,,misappropriation; using
,,,,,to excess
,,,,,• 乱れる → みだれる → to
,,,,,be disordered; to be
,,,,,disarranged; to be
,,,,,disarrayed; to be
,,,,,disheveled; to be
,,,,,dishevelled
140,普,フ,"あまね.く, あまねし","Prussia,",• 普 → ふ → ordinary bank
,,,,"generally,",account
,,,,"universal,",• 普通 → ふつう → normal;
,,,,wide(ly),ordinary; regular; usual;
,,,,,common; average
,,,,,• 普段 → ふだん → usual;
,,,,,normal; everyday;
,,,,,habitual; ordinary
,,,,,• 普及 → ふきゅう →
,,,,,diffusion; spread;
,,,,,popularization;
,,,,,promulgation;
,,,,,familiarization
141,測,ソク,はか.る,"fathom,",• 測定 → そくてい →
,,,,"measure, plan,",measurement
,,,,scheme,• 測量 → そくりょう →
,,,,,measurement; surveying
,,,,,• 計る → はかる → to
,,,,,measure; to weigh; to
,,,,,"survey; to time (sound,"
,,,,,"gauge, estimate)"
,,,,,• 計り知れない → はかりし
,,,,,れない → unfathomable;
,,,,,inestimable;
,,,,,immeasurable
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
142,豊,"ブ,ホウ","とよ, ゆた.か","bountiful,",• 豊か → ゆたか →
,,,,"excellent, rich",abundant; plentiful; rich;
,,,,,ample
,,,,,• 豊富 → ほうふ →
,,,,,abundant; plentiful; rich;
,,,,,ample
,,,,,• 豊作 → ほうさく →
,,,,,abundant harvest;
,,,,,bumper crop
,,,,,• 豊胸 → ほうきょう → full
,,,,,breasts; ample breasts
143,厚,コウ,"あか, あつ.い","brazen, cordial,",• 厚 → あつ → thickness
,,,,"heavy, kind,",• 厚い → あつい → thick;
,,,,"rich,",deep; heavy
,,,,"shameless,",• 厚かましい → あつかまし
,,,,thick,い → impudent;
,,,,,shameless; brazen;
,,,,,cheeky; presumptuous
,,,,,• 厚着 → あつぎ → wearing
,,,,,thick clothes; dressing
,,,,,warmly
144,齢,レイ,"とし,よわい",age,• 齢 → よわい → (one's)
,,,,,age
,,,,,• 齢 → れい → instar
,,,,,(developmental stage of
,,,,,arthropods)
,,,,,• 歯する → よわいする →
,,,,,to associate (with); to join
,,,,,the company of; to stand
,,,,,alongside (as an equal)
,,,,,• 齢を重ねる → よわいをか
,,,,,さねる → to grow old; to
,,,,,age
145,囲,イ,"かこ.い, かこ.う, か","besiege,",• 囲む → かこむ → to
,,,こ.む,"encircle,",surround; to encircle; to
,,,,"enclosure,",enclose; to fence; to wall
,,,,"keep, paling,",in
,,,,"preserve, store,",• 囲い → かこい →
,,,,surround,enclosure; fence; wall;
,,,,,pen; paling
,,,,,• 囲う → かこう → to
,,,,,enclose; to surround; to
,,,,,encircle; to fence; to wall
,,,,,in
,,,,,• 囲炉裏 → いろり →
,,,,,sunken hearth; sunken
,,,,,fireplace
#,Kanji,Onyomi,Kunyomi,Meanings,Vocab
